[12Step; inCodeSet; _CategoryCodeSet_Services_Main]
[Human Services (African Family Health Organization); text; "Multi-lingual and bi-cultural case managers assist clients in mitigating the myriad of barriers they face in accessing critical health and social services which play a vital role in their successful integration, improved health, and ability to be self-sufficient. This program provides:- Behavioral health - Domestic violence awareness and support- Housing assistance and monthly food assistance- Elders' programming- Individual case management- Family case management"]
[Food Pantry (Somerton Interfaith Food Bank); text; "The Somerton Interfaith Food Pantry provides assistance to families and individuals who have limited or no income, who simply have fallen on hard times or recently unemployed and need assistance to make ends meet.This program provides:  - Food to meet basic nutritional needs"]
[The Table Food Pantry (Roxborough Church); text; "The Table provides food assistance to all those in need in the Roxborough Community, with most participants being seniors, at-risk, and low-income families.This program provides: - Food to meet basic nutritional needsThe pantry currently offers an indoor walk-through experience for all guests. Hours are on Thursdays from 10:00 a.m. - 12:00 p.m. On holidays, these hours will be rescheduled."]
[2 Fish 5 Loaves (Upper Room Baptist Church); text; "The Room hosts a free food pantry to serve the members of the community fight hunger. This program provides:- Food to meet basic nutritional needs"]
[Fresh Produce (Sanctuary Farm); text; "Sanctuary Farm provides free organic vegetables and produce to community members. This program provides:- Free produce The farm stand is open on Tuesdays and Thursdays at 1622 North 22nd St. and Saturdays at 2337 West Berks St."]
[The Recovery and Education Center (Wedge Recovery Center); text; "Wedge Recovery Center's Recovery & Education Center (REC) is a day program that combines Outpatient Mental Health Services and Psychiatric Rehabilitation to provide specialized services for individuals who carry a diagnosis of a major mood disorder, a psychotic disorder and/or Borderline Personality Disorder to ensure people in recovery have a safe space to redefine themselves. We offer: - Educational groups- Peer Support- Health, Wellness, and Faith-Based services- Community-based Support and Learning- Individual Therapy and Crisis Support- Group Therapy- Psychiatry (Medication Management)- Co-occurring (Mental Health and Drug & Alcohol) Support- Optional Older Adult ProgramOur ultimate goal is to help a person understand that they are a valued and needed part of society. No person's recovery journey is the same, therefore there is no standard timeframe on REC services. Scheduling is choice-driven, members choose from the ''menu'' of services for the days, times, and activities that best fit their personal needs. The Older Adult Program is open on Saturdays, as well.Once a person completes the REC program they are welcome to transition to our Mental Health Outpatient program. If a person wishes to attend REC, they are able to do so right away, there is no waiting time for starting REC services.We accept Medicaid insurance for all of our REC services."]
[KITHS Kitchen and Garden (KITHS); text; "KITHS Kitchen provides a culturally affirming stock pantry, supplied with food items reflective of what Cambodian refugees and Southeast Asians normally consume, such as canned baby corn, rice, seafood-based staples that are reminiscent of cuisines from their native countries (e.g., fish sauce, oyster sauce, etc.).This program provides:- Food distribution- Nutrition education- Information about food access opportunities- Emergency pantryKITHS cannot guarantee services without an appointment. Please call for more information."]
[Food Distribution (Circle of Hope); text; "Circle of Hope offers food distribution through mutual aid, based on what is currently available.This program provides: - Food distributionPlease note that while those in need can generally call to be added to the waitlist, the list is past capacity and Circle of Hope is not currently accepting new requests for food."]
[Residential Inpatient Drug and Alcohol Treatment (Livengrin Foundation); text; "Livengrin's residential drug & alcohol rehab services offer evidence-based recovery therapy and activities for those in the Philadelphia area looking to overcome addiction once and for all.We provide:- Residential treatment- Individual counseling- 12 step meetings- Family counseling- Medication assisted treatment (MAT)- Spiritual counseling- Health educationLivengrin Foundation accepts Medicaid for Deleware, Bucks, and Montgomery Counties."]
[Grocery, Clothing, and Book Give A Way (Ujima Friends Peace Center); text; "Ujima Friends Peace Center hosts a give-away event twice a month to provide free groceries, clothing, and books to the community.This program provides:- Groceries- Clothing- BooksThe program is held on the second and last Saturdays of each month. Tables will be set up to distribute items in the Peace Center parking lot and on the sidewalk."]
[Crisis Care Services (Covenant House); text; "Covenant House's Crisis Care Services are short-term programs where a homeless child's most pressing, urgent needs are met immediately. There is no requirement that a young person be referred through an official channel - they can come anytime, day or night.This program provides:- Shelter- Hot meal- Emergency medical care- ShowersThis program also provides:- Mental health care- Legal assistance During the intake process, kids share their stories with trained staff so their immediate needs can be identified and then a plan is created for the best way to support them."]
[Food Distribution (Mighty Writers); text; "Mighty Writers' response to the coronavirus, Mighty Writers will bolster and expand the recently launched food-literacy distribution. Each meal box will come with writing worksheets for kids in both English and Spanish. In addition, novels and children's books will be distributed weekly.This program provides:- Food to meet nutritional needs- Books"]
[Church-Based Shelters (Bethesda Project); text; "In partnership with local churches, Bethesda Project provides shelter for men and women, year round and in the winter. This program provides:- Overnight shelterAdditional offerings for shelter recipients include:- Meals- Case management"]
[Food Pantry (Victory Outreach North Philly); text; "Victory Outreach operates a Food Pantry to help meet the nutritional needs of individuals and families in Philadelphia.This program provides:- Food to meet basic nutritional needsPlease call to verify hours before attending."]
[Housing First Treatment Teams and the Housing First Model (Horizon House); text; "Housing First Treatment Teams provide support services using the models ``Housing First'' and  ``Assertive Community Treatment''. This program supports chronically homeless persons with behavioral health disorders who have not been able to address their behavioral health and/or drug and alcohol issues or maintain housing through more traditional treatment approaches.This program provides:- Crisis assessment and intervention 24/7- System assessment- Management and treatment- Prescription- Administration documentation and monitoring of medication- Mental health and/or addiction counseling (individual or group)- Activities of daily living instruction- Using public transportation- Assistance accessing benefits (medical, SSI or SSD, food stamps)- Education or employment assistance- Specialized counseling and therapyFor more information about services in Philadelphia County, please call 215-386-3838, ext. 12667. For more information about services in Delaware County, please call 610-328-1306."]
[Food Pantry (Praise the Living God Holiness Church); text; "Praise the Living God Holiness Church extends a helping hand to individuals and families who are in need of food assistance.This program provides:- Food to meet basic nutritional needs"]
[Food for Hope Pantry (Memorial Presbyterian Church of Fox Chase); text; "The food pantry provides quality food items to households experiencing food insecurity for individuals and families in Fox Chase and surrounding neighborhoods. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needsThis program operates on the Second and Fourth Saturdays of each month."]
[Food Pantry (The Common Place); text; "The Common Place's food pantry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs"]
[Food Pantry (Episcopal Community Services); text; "Episcopal Community Services (ECS) offers a open choice food pantry to families and individuals who simply have fallen on hard times or recently unemployed and need assistance to make ends meet. Families receive bags of dry, canned, and jarred goods.This program provides:- Food to meet basic nutritional needsBecause supplies are limited, families can utilize the cupboard only once per month."]
[Food Bag Distribution (Bethel Presbyterian Church); text; "Bethel Presbyterian Church offers a weekly Food Bag Distribution to support people in the community who are in need of food, clothing and other resources.Services include:- Food to meet basic nutritional needs- ClothingFood bags will be distributed on Thursdays from 12 - 2pm."]
[Food Drive Give Away (Institute for the Development of African-American Youth, Inc. (IDAAY)); text; "Institute for the Development of African-American Youth, Inc. (IDAAY) provides a Food Drive Give Away for individuals experiencing food insecurity who are living in Philadelphia, PAThis program provides:- Food to meet nutritional needsFood is distributed on a first come, first serve basis."]
[Recovery Support Services (Gaudenzia)_4692155605712896; text; "Prevention/Recovery Support Services are available to give support to individuals in recovery and their families. The program also provides Substance Use Disorder prevention and education.Service provided:- Recovery support services- Prevention educationGaudenzia services are available to everyone, regardless of insurance. They also accept Medicaid and Medicare."]
[Outpatient Treatment Program (Greater Philadelphia Asian Social Service Center (GPASS)); text; "Greater Philadelphia Asian Social Service Center offers Outpatient Treatment and Intensive Outpatient Treatment to individuals struggling with struggling with substance abuse, depending on the level of care needed. Clients take part in group and individual therapy sessions that are tailored to equipping them with the coping skills that are necessary to achieve and maintain a lasting recovery.Services include:- Individual counseling- Group counselingIf you feel you require substance abuse treatment, please call and discuss your concerns with a staff member. You will be scheduled for an intake appointment.Greater Philadelphia Asian Social Service Center accepts Medicare and Medicaid."]
[Food Pantry (St Michaels Lutheran Church - Kensington); text; "St. Michael's Food Pantry Ministry is dedicated to stepping up efforts to address food insecurity.  This program provides:- Food distribution to meet basic nutritional needs.Please call for more details. St. Michael's Food Pantry serves 20-40 families each week."]
[Food Pantry (Women Walking in Victory Service Center); text; "The food pantry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs"]
[Substance Use Disorder Treatment (Merakey - Pennsylvania); text; "Merakey offers comprehensive clinical, evidence-based practice, and therapeutic programs in both community based and clinic based settings to address the impact of addiction on the community, family, and individual.Services Include:- Group, Family, and Individual Counseling- Outpatient and Intensive Outpatient Programs- Drug Free and Medication Assisted Modalities- Co-Occurring Disorders Treatment- Pharmacotherapy Programs- Drug and Alcohol Education- Life Skills Management- Relapse Prevention Planning- Drug ScreeningMerakey accepts Medicaid."]
[Community Support Services (Community Center at Visitation); text; "The Community Center at Visitation is committed to providing a safe place for community outreach, continuous education, and recreationAMong the diverse cultural communities of Kensington and its surrounding neighborhoods. Serving as a 'Beacon of Hope', the Center embraces and celebrates this community with particular regard for nurturing the potential of its youth, senior, and immigrant populations.This program provides:- Adult Education Offerings- Food Pantry- Wellness Program- Community Clothing Closet- Athletics & Healthy Living- Thea Bowman Women's Service CenterPlease call the program for more information about program availability."]
[Food Ministry (Faith Assembly Of God); text; "The Faith Assembly Of God - Food Ministry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families.This program provides:- Food to meet basic nutritional needs"]
[Food Pantry (Star of Hope Baptist Church); text; "Star of Hope Baptist Church offers a food pantry which serves everyone from low income families, single parents, senior citizens, unemployed individuals, disabled veterans, working poor, and anyone else in need of assistance.This program provides: - Food to meet basic nutritional needs"]
[Community Fridges (South Philadelphia Community Fridge); text; "South Philadelphia Community Fridge is a volunteer-based organization dedicated to giving all Philadelphians access to fresh and healthy food, combatting food insecurity and inequality in our city through mutual aid. 6 community fridge and pantry locations are stocked with produce, pantry staples, and prepared foods. This program provides: - Food including produce, pantry staples and prepared foods. Please visit the website for the most up to date list of locations. Note some locations are pantries only and do not have refrigerated items. Pantry and fridge stock may vary."]
[Jane Addams Place (Lutheran Settlement House); text; "Jane Addams Place clients are admitted through Centralized Homeless Intake Services operated by the Office of Supportive Housing at the Appletree Family Center at 1430 Cherry Street, 215-686-7150. You must go through central intake for an initial assessment of your housing needs before placement. If you are currently experiencing homelessness, please visit the intake center."]
[Food Distribution (Lombard Central Presbyterian Church); text; "Lombard Central Presbyterian Church's food pantry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families.This program provides:- Fresh fruit, vegetables, breads and dessertsPlease reach out to program for more information before visiting."]
[Food Pantry (Golden Star Baptist Church); text; "GSBC offers a Food Pantry for individuals or families who are food insecure and are in need of assistance meeting their nutritional needs. This program provides: - Food to meet your basic nutritional needs"]
[Food Distribution (Mighty Writers); text; "Mighty Writers' response to the coronavirus, Mighty Writers will bolster and expand the recently launched food-literacy distribution. Each meal box will come with writing worksheets for kids in both English and Spanish. In addition, novels and children's books will be distributed weekly.This program provides:- Food to meet nutritional needs- Books"]
[Food Pantry (United Methodist Neighborhood Services); text; "United Methodist Neighborhood Services's Food Pantry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs- Clothing"]
[Food Pantry (Church of the Holy Apostles and the Mediator); text; "The Community Food Ministry distributes food monthly to community members in need. This program provides:- Food to meet basic nutritional needs"]
[New Pathways for Women Project (Public Health Management Corporation); text; "New Pathways for Women Project program is gender-specific, trauma-informed, community-based pre-treatment and HIV prevention program serving women seeking help with their drug and alcohol problems. Services include enhanced individual pre-treatment counseling/case management support services, group psychoeducational and peer support sessions, on-site rapid HIV testing, and, as requested escort and referral to medical care, substance abuse treatment, and other support services.This program provides:- Enhanced individual pre-treatment counseling- Case management support services- Group psychoeducational and peer support sessions- On-site rapid HIV testing- As requested escort and referral to medical care- Substance abuse treatment"]
[Food Cupboard (Neighbor to Neighbor Community Development Corporation Inc); text; "Neighbor to Neighbor's Food Cupboard, a food program, for Delaware County residents, delivers urgently needed food to low-income community residents. Each food package provides breakfast, lunch and dinner.This program provides:- Fresh vegetables & fruits- Dairy items- Eggs- Canned goods- Baked goods & pastries- Cereal- Poultry, fish, & meatWhen available, infant foods dietary supplements are distributed.Eligible households receive food packages one Thursday per month. Food packages may also be distributed on an emergency or one-time basis for any community household in need.In response to the COVID-19 pandemic, Neighbor to Neighbor Community Development Corporation, Inc. is no longer permitting non-essential staff inside of our building. When you arrive to utilize the food pantry. Please remain outside and a staff member will come to you."]
[Addiction Medicine And Health Advocates (Addiction Medicine and Health Advocates Inc); text; "Addiction Medicine and Health Advocates, Inc. (AMHA) provides evidence-based substance abuse treatment, which is continuously responsive to the needs of the patients and their families.AMHA is an outpatient facility consisting of two levels of care: Outpatient and Intensive Outpatient. Methadone Maintenance is provided on both levels of care.Services provided include: Assessment and intake Medication-assisted treatment (methadone maintenance) Individual counseling & psychotherapy Group psychotherapy Psycho education Medical & psychiatric evaluations  Aftercare & follow up services  Referrals (educational, medical, vocational, psychiatric, higher levels of care) Couples & family therapy Drug screening To begin the admissions process, please contact us. You may also come in person between the hours of 9AM and 4PM, Monday through Friday. You will be asked to complete a short screening interview and if initial eligibility criteria is met, you will be scheduled for an assessment.At the time of your assessment, you will need to bring: Current, state-issued photo ID Insurance cardAMHA is a private not-for-profit organization dependent upon patient fees for its continuance. Most of our patients have some form of insurance or medical assistance that pays for medication-assisted treatment services. Individuals who do not have insurance are responsible for payment or they may be eligible for county funding."]
[Food Pantry (The House of the Good Shepard Food Pantry); text; "The House of the Good Shepard Food Pantry offers food once a month to households in need. This program provides:- Food boxPlease visit our location for services or call us for more information."]
[Mental Health Counseling (The Attic Youth Center); text; "The Counseling Department of The Attic Youth Center provides counseling services to LGBTQ youth and young adults and their families/caregivers (biological or by choice). This service uses an LGBTQ affirmative and strength based approach that it is contextual, developmental and culturally sensitive.  This program provides: - Individual therapy- Group therapy- Family and couples therapyThe Attic's clinical team is skilled in addressing a variety of challenges including:- Coming out- Gender questions- Problems at school- Depression and anxiety- Trauma and PTSD- Sexual abuse- Substance abuse- Violence and domestic violence- Anger management- Immigration transitions- Developmental delays- Behavioral and family dynamics as related to the LGBTQ experienceAll Attic counselors and therapists are masters or PhD level and have significant experience working with LGBTQ youth.  To inquire about counseling or to make an appointment, please call The Attic's counseling line and leave a confidential voicemail message with your name and the best way to reach you. A staff member will return your call. You can also reach out by email.All counseling services are currently virtual."]
[Addiction Medicine And Health Advocates (Addiction Medicine and Health Advocates, Inc. (AMHA)); text; "Addiction Medicine and Health Advocates, Inc. (AMHA) provides evidence-based substance abuse treatment, which is continuously responsive to the needs of the patients and their families. AMHA is an outpatient facility consisting of two levels of care: Outpatient and Intensive Outpatient. Methadone Maintenance is provided on both levels of care.Services provided include:_ Assessment and intake_ Medication-assisted treatment (methadone maintenance)_ Individual counseling & psychotherapy_ Group psychotherapy_ Psycho education_ Medical & psychiatric evaluations _ Aftercare & follow up services _ Referrals (educational, medical, vocational, psychiatric, higher levels of care)_ Couples & family therapy_ Drug screening To begin the admissions process, please contact us. You may also come in person between the hours of 9 am and 4 pm, Monday through Friday. You will be asked to complete a short screening interview and if initial eligibility criteria is met, you will be scheduled for an assessment.At the time of your assessment, you will need to bring:_ Current, state-issued photo ID_ Insurance cardAMHA is a private not-for-profit organization dependent upon patient fees for its continuance. Most of our patients have some form of insurance or medical assistance that pays for medication-assisted treatment services. Individuals who do not have insurance are responsible for payment or they may be eligible for county funding."]
[Let's Eat Program (Philabundance); text; "The Let's Eat Program provides access to fresh, healthy meals that families can prepare. This summer program supplies high-quality ingredients and recipes created by local and acclaimed chefs as well as two unique meals that each serve four people.This program provides:- Meals to meet basic nutritional needs- High-quality ingredients and recipes This program is offered June 13th to August 6th, 2022.Service dates and times will vary by distribution location. Meal kits will be distributed on a first come first serve basis. Meal-kits will be distributed twice per week at most locations."]
[Our Closet in Your Neighborhood (Jewish Family and Children's Service of Greater Philadelphia); text; """Our Closet In Your Neighborhood (OCIYN) is a free mobile program that provides basic necessities of food and clothing, as well as access to services and benefits, to families and individuals in need. The bus visits host sites in under-resourced neighborhoods and central locations with fresh, healthy produce and pantry staples, a mini pop-up clothing shop, and an onsite social workerThis program provides:- Food- Clothing- Navigation servicesVisitors receive fresh, locally-sourced produce and pantry staples and are welcome to shop for 10 free, quality items of clothing, shoes, and accessories per person (with a limit of 25 total per family to allow for all to receive what they need). A JFCS social worker is present at every OCIYN event to connect those in need to additional services and benefits for which they may be eligibleOCIYN also provides customized packages of emergency clothing delivered straight to those in need, as well as food package delivery to homebound clientsTo learn more about these services or upcoming pop-up events, contact 267-256-2179 or [emailÂ protected]."""]
[Food Cupboard (Saint Gabriel Catholic Church); text; "Saint Gabriel Catholic Church provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needsFood is distributed every Tuesday, Wednesday, and Friday from 9:30am - 11am."]
[Food Pantry (Holy Innocents Parish); text; "Our food pantry serves everyone from low income families, single parents, senior citizens, unemployed individuals, disabled veterans, working poor, and anyone else in need of our assistance.This program provides:- Food to meet basic nutritional needs"]
[Halfway House-(2B) (Self Help Movement); text; """Our Halfway House is a 24/7 structured community-based residential treatment and rehabilitation facility. This program emphasizes a family atmosphere, encouraging independent growth, personal accountability, and responsible community living.  Our residents continue their individual journey of recovery in a live in/ work out environment, with the support and structure of staff and peers to provide an opportunity for continued success. In addition, the residents of the Halfway House are supported through Case Management and Computer Lab services with resume building, on-line and in-person employment application, interview skills, college/trade school enrollment, money management/budgeting, establishing savings accounts, and addressing legal concerns.  Of greatest importance is maintaining the established in-house recovery support network and gradually extending this into the larger non-treatment community through 12 Step Fellowship meeting attendance, faith-based community worship, social visits with family and sober friends.  In doing so, the goal of the Halfway House is to prepare the individual to successfully and charitably manage the affairs of his daily living without the use of alcohol and other drugsWe provide:- Short-term housing- Sober living- Case management- Interview skills- Resume building- Help finding work- 12 step meetingSelf Help Movement accepts BHSI, CBH, Magellan through Bucks, Delaware, Lehigh and Montgomery Counties, Private Insurance and Self Pay."""]
[Food Pantries (Salvation Army Eastern Pennsylvania & Delaware); text; "Salvation Army Eastern Pennsylvania & Delaware provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needsFood is always free, but some locations require appointments while others operate on a walk-in, first come first served basis. Call your local Salvation Army office to determine which days their food pantries serve your area."]
[Our Closet in Your Neighborhood (Jewish Family and Children's Service of Greater Philadelphia); text; """Our Closet In Your Neighborhood (OCIYN) is a free mobile program that provides basic necessities of food and clothing, as well as access to services and benefits, to families and individuals in need. The bus visits host sites in under-resourced neighborhoods and central locations with fresh, healthy produce and pantry staples, a mini pop-up clothing shop, and an onsite social workerThis program provides:- Food- Clothing- Navigation servicesVisitors receive fresh, locally-sourced produce and pantry staples and are welcome to shop for 10 free, quality items of clothing, shoes, and accessories per person (with a limit of 25 total per family to allow for all to receive what they need). A JFCS social worker is present at every OCIYN event to connect those in need to additional services and benefits for which they may be eligibleOCIYN also provides customized packages of emergency clothing delivered straight to those in need, as well as food package delivery to homebound clientsTo learn more about these services or upcoming pop-up events, contact 267-256-2179 or [email_protected]."""]
[My Brother's House (Bethesda Project); text; "My Brother's House program offers a safe heaven that provides pre-recovery housing and an array of supportive services to 20 vulnerable men with chronic mental illness and substance abuse problem. This program provides:- Temporary shelterIn addition to a safe place to stay, resident are provided with:- Meals- Social services"]
[Food Pantry (Bless Philadelphia); text; "Bless Philadelphia promotes the Peace, Prosperity, Health and Safety of Philadelphians through compassionate community engagement. The food pantry serves residents of Philadelphia who complete a TEFAP self-declaration of need form (available on site) once per calendar year.  No ID is requiredThis program provides:- Food to meet basic nutritional needs"]
[Food Pantry (Lutheran Settlement House); text; """The Lutheran Settlement House helps alleviate hunger in the community by providing a food pantry. This food pantry supplies healthy food options to anyoneThis program provides:- Food to meet basic nutritional needsAll ages are welcome and no referrals, income information, or residential information are required. Participants may get food once a week. Participants should sign in at the front desk and bring their own bag."""]
[Food Pantry (Mission of St. Joan of Arc); text; "The food pantry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs"]
[Mental Health Services (Best Behavioral Healthcare); text; "Best Behavioral Healthcare provides outpatient services to children, adolescents and adults with mental and behavioral health needs.Services Include:- Therapy For Individual, Couples, Families - Group Therapy- Psychiatric Evaluation - Medication Management- Anger management - Stress management - Smoking cessationCall us to schedule an appointment.Best Behavioral Healthcare accepts Medicaid and Medicare."]
[St. Mark's Food Cupboard (Saint Mark's Church); text; """The Food Cupboard provides various services to families and individuals in the communityThis program provides:- Supplemental food assistance, largely shelf-stable items- Household and personal care itemsOther services include:- Referrals to various other social service agencies, as neededThe Food Cupboard operates from Tuesday to Friday from 9:30 a.m. to 11:00 a.mThe Food Cupboard is closed Thanksgiving Day and the Friday afterwards, as well as the week between Christmas and New Year's, and the last full week of July."""]
[Food Cupboard (The Church of St. Andrew and St. Monica); text; "The food pantry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs"]
[Food Pantries (Catholic Social Services - Philadelphia); text; "Catholic Social Services' Food Pantries provide quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs"]
[Food Bank (Eastwick United Methodist Church); text; "Our food bank is a three-day per week ministry serving Southwest Philadelphia and some parts of Delaware County with food and clothing distribution. It has an added component of Bible Study for those who wish to participate and serves as an evangelistic outreach witness for the church.Services provided:- Food to meet basic nutritional needs- Clothing distribution"]
[Food Cupboard (Second Antioch Baptist Church); text; "The Second Antioch Baptist Church's Food Cupboard helps alleviate hunger in the community. This program provides:- Food to meet basic nutritional needsThe pantry is available weekly on Wednesdays 12 p.m. - 2 p.m. and Saturdays 9 a.m. - 11 a.m. Organic foods are available Mondays 11 a.m. - 12 p.m."]
[Food and Clothing Pantry (Calvary Baptist Church); text; "The food and clothing pantry serves everyone from low income families, single parents, senior citizens, unemployed individuals, disabled veterans, working poor, and anyone else that comes to the pantry.This program provides:- Food to meet basic nutritional needs- ClothingFood and clothing are distributed on Mondays and Wednesdays from 10am - 12pm."]
[Mobile Food Pantry (Poor People's Economic Human Rights Campaign); text; "Poor People's Economic Human Rights Campaign strives to alleviate hunger in food insecure communities by providing food assistance to individuals and families in need, This program provides:- Food to meet basic nutritional needs"]
[Youth Services (Covenant House Pennsylvania); text; "Covenant House Pennsylvania offers shelter and supportive services to young people experiencing homelessness. They aim to help homeless young people become healthy, happy, responsible, productive, and ultimately independent adults.This program provides:- A safe, secure environment- Immediate and transitional housing- Rapid rehousing- Meals and food- Case Management- Spiritual Support- Counseling- Physical health, mental health, and drug and alcohol services- Saving and budgeting- Continuing education- Support for LGBTQ individuals- Job readinessThe Crisis Center is open 24 hours per day, seven days per week. There are no shelter fees, however, those staying at the shelter must deposit 75% of their income during their stay. All money is returned upon leaving the shelter. Covenant House is a drug and weapon-free program."]
[Saint Helena Parish Food Cupboard (Saint Helena); text; "The Saint Helena Food Bank provides critical food resources to those in need. The nutrition they supply is critical to individuals and families who may otherwise go hungry.This program provides:- Food to meet nutritional needs- Specially designed Senior BoxesClients can visit once per month. Please call us for more information."]
[Food Pantry (East Park Revitalization Alliance); text; "East Park Revitalization Alliance's food cupboard serves everyone from low income families, single parents, senior citizens, unemployed individuals, disabled veterans, working poor, and anyone else in need of assistance. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needsClients are welcome to come once every week. For example if you come on Monday, you can only return the next Monday or after."]
[Comprehensive Shelters (Salvation Army Eastern Pennsylvania and Delaware); text; "Salvation Army shelters welcome all homeless who come to their door. Comprehensive services are available to single-parent families, single women, single men, married couples, children awaiting placement in a foster home, and dual-parent families.This program provides:- Temporary shelter These shelters offer spiritual and physical care, food, and shelter to people in need. They attend the total needs of the individual and are meant to be a kind resting place to help these individuals get back on their feet."]
[Food Cupboard (Cast Your Cares Ministry); text; "Cast Your Cares Ministry's Food Cupboard provides groceries for individuals and families in need. People know they can come to Cast Your Cares to receive food and not just a referral.This program provides:- Food to meet basic nutritional needsDue to the COVID-19 pandemic, grocery pickup is by appointment only. Please stop by and sign up to receive an appointment for groceries on Tuesdays between 2-3PM."]
[Drive To End Hunger Ministry (Pinn Memorial Baptist Church); text; "Pinn Memorial Baptist Church helps alleviate hunger in the community in an environment of respect, care and hospitality.This program provides:- Foods to meet basic nutritional needsFood is distributed every Wednesday from 10am - 2pm."]
[Teach Recovery Education Empowerment IOP (Philadelphia FIGHT Community Health Centers); text; "Philadelphia Fight offers the Teach Recovery Education Empowerment (TREE) IOP, a recovery-oriented program designed to help individuals struggling with Drug and Alcohol Use Disorder to establish and maintain recovery by offering individualized and person-centered treatment.We offer:- Intensive outpatient programTREE is an intensive nine to twelve month program based on the individual."]
[Drop In Center (Prevention Point Philadelphia); text; "The Drop In Center strives to be free of judgment, allowing people of all backgrounds to come in and relax. The Drop In Center is in many ways the gateway through which participants are connected to the many services provided by PPP. This program provides:- Case management- HIV/HCV testing and counseling- Mail services- Legal clinic- Medical services- CRAFT (links participants to addiction treatment)- Specialized surveys - MealsThe Drop In Center is open five days a week and provides daily respite for clients from outside weather."]
[Packer Community Integrated Recovery Center (Citizens Acting Together Can Help Inc); text; "The Packer CIRC program offers outpatient psychiatric services combined with community-oriented psychiatric rehabilitation services for individuals of at least 55 years of age who have a present, or a history of a, serious mental illness.We provide:- Individual counseling- Group counseling- Daily life skills development- Psychiatric evaluations, medication consultation, and medication managementMembers work on skills which will help them achieve a variety of goals ranging from psychiatric symptom reduction to independent living and vocational/educational placement. Our dedicated staff uses a blend of best practices, recovery models, and a person-centered approach that builds coping and socialization proficiency. Services are provided on-site and in a community-based setting.Treatment continues for as long as needed. Cases are reviewed every six months.Citizens Acting Together Can Help accepts Medicaid and Medicare."]
[Manna Pantry (Bethel Temple Community Bible Church); text; "Manna Pantry serves the community by providing food and resources for those in need. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs"]
[Food Bank (Greater Philadelphia Asian Social Service Center); text; "Greater Philadelphia Asian Social Service Center (GPASS) offers a food pantry site that distributes free food to residents in the Olney/Logan area and its neighboring communities.  Recipients must apply and meet eligibility requirements to receive food from the Food Program and Senior Food Box.  We do not discriminate against anyone because of sex, age, religion, ethnic or racial background, nationality, and/or physical appearance.  GPASS has the right to deny services without discrimination to an individual.This program provides:- Food to meet nutritional needsRecipients must apply and meet eligibility requirements to receive food from the Food Program. GPASS does not discriminate against anyone because of sex, age, religion, ethnic or racial background, nationality, and/or physical appearance.  GPASS has the right to deny services without discrimination to an individual.Supplies are limited, which determines the availability of these services. Clients are permitted to visit the Food Bank once per month."]
[Mental Health Assistance (Overington House Inc); text; "Overington House Inc offers services to children, adolescents, and adults who are facing depression, anxiety, or other mental health concerns. The program's experienced, compassionate specialists help each patient find the treatment options that will work best for their unique situation.This program provides:- Case management- Mental health assessment- Intensive outpatients referrals- Judicial advocacy- Medication monitoring"]
[Food Pantry (Berean Presbyterian Care Closet); text; "The Berean Presbyterian Care Closet food pantry serves everyone from low income families, single parents, senior citizens, unemployed individuals, disabled veterans, working poor, and anyone else that comes to the pantry.This program provides:- Food to meet basic nutritional needsFood can be picked up once every two weeks."]
[Food Pantry (Grace Community Christian Center); text; "Grace Community Christian Center food pantry provides supplemental groceries to individuals and families in need of assistance in the community. This program provides:- Food to meet basic nutritional needs"]
[Food Pantry (Mount Vernon Manor Community Development Corporation); text; "The food pantry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs"]
[Food Pantry (St. Paul Metropolitan A.M.E. Church); text; "St. Paul Metropolitan A.M.E. Church provides a food pantry for members of their community. The food pantry serves close to 100 families each Thursday.This program provides:- Food to meet basic nutritional needs"]
